rowId,city_name,town_name,latitude,longitude
1,岡山市中区,赤坂台,34.649358,133.938305
2,岡山市中区,赤坂本町,34.649741,133.936615
3,岡山市中区,赤坂南新町,34.646598,133.939165
4,岡山市中区,赤田,34.679775,133.963095
5,岡山市中区,網浜,34.646992,133.936725
6,岡山市中区,今在家,34.69277,133.950542
7,岡山市中区,今谷,34.668476,133.979804
8,岡山市中区,江崎,34.622248,133.959682
9,岡山市中区,江並,34.609774,133.969482
10,岡山市中区,沖元,34.630851,133.982028
11,岡山市中区,奥市,34.658055,133.952663
12,岡山市中区,乙多見,34.679722,133.978215
13,岡山市中区,御成町,34.657809,133.94489
14,岡山市中区,雄町,34.686139,133.974337
15,岡山市中区,門田文化町一丁目,34.655508,133.948246
16,岡山市中区,門田文化町二丁目,34.653076,133.947359
17,岡山市中区,門田文化町三丁目,34.652935,133.951631
18,岡山市中区,門田本町一丁目,34.651373,133.945655
19,岡山市中区,門田本町二丁目,34.648374,133.943239
20,岡山市中区,門田本町三丁目,34.649367,133.94527
21,岡山市中区,門田本町四丁目,34.649255,133.948965
22,岡山市中区,門田屋敷一丁目,34.65786,133.940438
23,岡山市中区,門田屋敷二丁目,34.65536,133.94027
24,岡山市中区,門田屋敷三丁目,34.653979,133.939931
25,岡山市中区,門田屋敷四丁目,34.652792,133.939367
26,岡山市中区,門田屋敷五丁目,34.656814,133.938286
27,岡山市中区,門田屋敷本町,34.655159,133.937371
28,岡山市中区,兼基,34.669038,133.972593
29,岡山市中区,祇園,34.702748,133.956554
30,岡山市中区,旭東町一丁目,34.651951,133.93501
31,岡山市中区,旭東町二丁目,34.65096,133.936166
32,岡山市中区,旭東町三丁目,34.650447,133.934133
33,岡山市中区,国富,34.66616,133.943881
34,岡山市中区,国富一丁目,34.66421,133.94534
35,岡山市中区,国富二丁目,34.663615,133.94793
36,岡山市中区,国富三丁目,34.663973,133.951096
37,岡山市中区,国富四丁目,34.667999,133.94637
38,岡山市中区,倉田,34.636578,133.960536
39,岡山市中区,倉富,34.641699,133.969279
40,岡山市中区,倉益,34.642511,133.977934
41,岡山市中区,桑野,34.62109,133.979073
42,岡山市中区,神下,34.676531,133.984321
43,岡山市中区,国府市場,34.691617,133.967114
44,岡山市中区,小橋町一丁目,34.659554,133.93739
45,岡山市中区,小橋町二丁目,34.656937,133.93682
46,岡山市中区,さい,34.680505,133.948429
47,岡山市中区,さい東町一丁目,34.67753,133.951648
48,岡山市中区,さい東町二丁目,34.681374,133.951752
49,岡山市中区,さくら住座,34.651238,133.932312
50,岡山市中区,桜橋一丁目,34.645697,133.932593
51,岡山市中区,桜橋二丁目,34.648026,133.933562
52,岡山市中区,桜橋三丁目,34.646621,133.934856
53,岡山市中区,桜橋四丁目,34.645374,133.936624
54,岡山市中区,沢田,34.665598,133.965227
55,岡山市中区,四御神,34.700722,133.978166
56,岡山市中区,清水,34.682776,133.962871
57,岡山市中区,清水一丁目,34.679619,133.957384
58,岡山市中区,清水二丁目,34.682232,133.956272
59,岡山市中区,下,34.680393,133.996843
60,岡山市中区,賞田,34.69774,133.959892
61,岡山市中区,新京橋一丁目,34.654753,133.935854
62,岡山市中区,新京橋二丁目,34.654493,133.937207
63,岡山市中区,新京橋三丁目,34.653299,133.936594
64,岡山市中区,新築港,34.605122,133.980937
65,岡山市中区,住吉町一丁目,34.664151,133.941152
66,岡山市中区,住吉町二丁目,34.665863,133.940176
67,岡山市中区,関,34.67956,133.970964
68,岡山市中区,高島一丁目,34.684945,133.949715
69,岡山市中区,高島二丁目,34.683841,133.95473
70,岡山市中区,高島新屋敷,34.687166,133.954442
71,岡山市中区,高屋,34.67572,133.964969
72,岡山市中区,竹田,34.683243,133.938897
73,岡山市中区,中納言町,34.658954,133.938962
74,岡山市中区,土田,34.699466,133.984962
75,岡山市中区,徳吉町一丁目,34.659749,133.941727
76,岡山市中区,徳吉町二丁目,34.657739,133.942576
77,岡山市中区,中井,34.689598,133.95981
78,岡山市中区,中井一丁目,34.685664,133.960131
79,岡山市中区,中井二丁目,34.687904,133.959502
80,岡山市中区,中井三丁目,34.687515,133.963256
81,岡山市中区,中井四丁目,34.685631,133.963138
82,岡山市中区,長岡,34.682312,133.985121
83,岡山市中区,中島,34.687873,133.943016
84,岡山市中区,長利,34.674021,134.000267
85,岡山市中区,西川原,34.678026,133.940961
86,岡山市中区,西川原一丁目,34.677309,133.935836
87,岡山市中区,西中島町,34.657031,133.933472
88,岡山市中区,浜,34.673318,133.941717
89,岡山市中区,浜一丁目,34.673402,133.935523
90,岡山市中区,浜二丁目,34.669832,133.937014
91,岡山市中区,浜三丁目,34.669171,133.942084
92,岡山市中区,原尾島,34.669239,133.955475
93,岡山市中区,原尾島一丁目,34.673733,133.9508
94,岡山市中区,原尾島二丁目,34.671817,133.953179
95,岡山市中区,原尾島三丁目,34.669659,133.94812
96,岡山市中区,原尾島四丁目,34.665447,133.956146
